name,gender,wikidata,type
"Aletta Jacobsrotonde",F,Q463478,way
"Aletta Jacobsweg",F,Q463478,way
"Caro van Eyckrotonde",F,Q2690875,way
"Caro van Eyckweg",F,Q2690875,way
"Carry van Bruggenweg",F,Q447097,way
Curiestraat,F,Q7186,way
Emmastraat,F,Q57664,way
"Hannie Schaftweg",F,Q448486,way
"Henriëtte Roland Holstlaan",F,Q441439,way
"Henriëtte Ronnerstraat",F,Q454470,way
"Hildegard van Bingenrotonde",F,Q70991,way
"Hildegard van Bingenweg",F,Q70991,way
"Maria Montessorirotonde",F,Q131117,way
"Maria Montessoriweg",F,Q131117,way
"Prinses Beatrixhof",F,Q29574,way
"Prinses Beatrixstraat",F,Q29574,way
"Prinses Irenestraat",F,Q263623,way
"Prinses Margrietstraat",F,Q268821,way
"Rosa Spierweg",F,Q2913260,way
"Rotonde Moeder Teresa",F,Q30547,way
"Selma Lagerlöflaan",F,Q44519,way
Wilhelminastraat,F,Q150747,way
"A.H.G. Fokkerstraat",M,Q76703,way
"Aart van der Leeuwlaan",M,Q524770,way
"Abel Tasmanplein",M,Q42188,way
"Adama van Scheltemalaan",M,Q2784229,way
"Alexander Dubcekweg",M,Q150543,way
"Andrej Sacharovweg",M,Q997,way
"Anne de Vriesstraat",M,Q286841,way
"Anton van Duinkerkenlaan",M,Q447108,way
"Arthur van Schendellaan",M,Q202355,way
Bachstraat,M,Q1339,way
Beethovenplaats,M,Q255,way
"Benthem Reddingiusstraat",M,Q2352096,way
"Bertus van Hamersveld rotonde",M,Q17428268,way
Bilderdijkplantsoen,M,Q1375186,way
Blijdensteinstraat,M,Q80150147,way
Boutenslaan,M,Q1816061,way
Brahmsstraat,M,Q7294,way
"Burgemeester Agterstraat",M,Q1998260,way
"Burgemeester Grollemanweg",M,Q2330398,way
"Burgemeester Jollesstraat",M,Q2266354,way
"Burgemeester Masman rotonde",M,Q2326671,way
"Burgemeester Masmanweg",M,Q2326671,way
"C.T. Storkweg",M,Q1882752,way
"Cees van Dongen rotonde",M,Q730031,way
Chopinlaan,M,Q1268,way
"Claes van Gorcumstraat",M,Q97011652,way
Collardslaan,M,Q2143806,way
"Cort van der Lindenstraat",M,Q1397415,way
"Da Costalaan",M,Q1673766,way
Debussylaan,M,Q4700,way
Diepenbrocklaan,M,Q952378,way
"Doctor A.F. Philipsweg",M,Q592767,way
"Doctor H. Colijnstraat",M,Q686476,way
"Doctor Nassaulaan",M,Q1922573,way
"Doctor Schaepmanstraat",M,Q4526118,way
Dozystraat,M,Q2993255,way
Dreesstraat,M,Q12769,way
Dunantstraat,M,Q12091,way
"E.B. von Dülmen Krumpelmannstraat",M,Q2917596,way
Einsteinlaan,M,Q937,way
Einthovenstraat,M,Q189488,way
"Ernst Casimirstraat",M,Q71444,way
Eykmanstraat,M,Q107609,way
Fokkerrotonde,M,Q76703,way
"Frans Halslaan",M,Q167654,way
"George Kiersstraat",M,Q29422156,way
"Gerard Doustraat",M,Q335927,way
Gerbrandystraat,M,Q951705,way
Händelplaats,M,Q7302,way
"Harm Boomstraat",M,Q2684461,way
"Harry Muskee rotonde",M,Q2385314,way
Haydnplaats,M,Q7349,way
"Herman Broodstraat",M,Q719447,way
Herodotuslaan,M,Q26825,way
Heymansstraat,M,Q156482,way
Homeruslaan,M,Q6691,way
Huygensstraat,M,Q560746,way
