name,gender,wikidata,type
Adelaarsweg,,Q2092297,way
Afrikaweg,,Q15,way
Afzeliahout,,Q27684975,way
Ahornhout,,Q402516,way
Amerikaweg,,Q828,way
Amstelstraat,,Q185405,way
Anemoonstraat,,Q158286,way
Anreperstraat,,Q2272875,way
Aquarius,,Q10576,way
Asserstraat,,Q798,way
Athenestraat,,Q1524,way
Australiëweg,,Q3960,way
Aziëweg,,Q48,way
Batingestraat,,Q2323166,way
Begoniastraat,,Q158617,way
Beilerstraat,,Q2034045,way
Berberishage,,Q158503,way
Betuwe,,Q850526,way
Biezenveld,,Q2431024,way
Blauwbandkade,,Q583540,way
Boekweitveld,,Q4536337,way
Bosanemoon,,Q161056,way
Bosbes,,Q5079636,way
Bosbraam,,Q4421;Q602740,way
Bosgras,,Q4421;Q643352,way
Boslelie,,Q101711,way
Bosmos,,Q4421;Q25347,way
Bosrand,,Q2845897,way
Bosrank,,Q160100,way
Bosroos,,Q160185,way
Bosvaren,,Q4421;Q80005,way
Bosviool,,Q74174,way
Boszegge,,Q158168,way
Brasemstraat,,Q144534,way
Bremstraat,,Q145781,way
Brunelstraat,,Q148652,way
Buizerdstraat,,Q25385,way
Buxushage,,Q158703,way
Cederlaan,,Q128550,way
Dahliastraat,,Q130918,way
"De Vallei",,Q2924361,way
"De Wouden",,Q2130210,way
Delfland,,Q3046110,way
Diezestraat,,Q1224319,way
Dingspelstraat,,Q2035356,way
Dommelstraat,,Q1238549,way
Donaustraat,,Q1653,way
Donstraat,,Q1229,way
Dotterbloemstraat,,Q147192,way
Duitslandlaan,,Q183,way
Ebbenhout,,Q156005,way
Eemland,,Q2128439,way
Eiberstraat,,Q25352,way
Elbestraat,,Q1644,way
Engelandlaan,,Q21,way
Entingestraat,,Q1935189,way
Ereprijsstraat,,Q7216874,way
Esdoornhout,,Q402516,way
Etstoelstraat,,Q2175460,way
Europaweg-Noord,,Q46,way
Europaweg-Oost,,Q46,way
Europaweg-West,,Q46,way
Fivelingostraat,,Q1421904,way
Flamingolaan,,Q3901583,way
Frankrijklaan,,Q142,way
Frankrijkrotonde,,Q142,way
Gaasterland,,Q2459155,way
Geminisingel,,Q8923,way
Gentiaanstraat,,Q144682,way
Geraniumstraat,,Q157211,way
Geulstraat,,Q1520184,way
Gooiland,,Q426421,way
Graafschap,,Q1541869,way
Griekenlandlaan,,Q41,way
Gymnasiumstraat,,Q2066691,way
Haarweg,,Q2451504,way
Havenkade,,Q97011717,way
Havikstraat,,Q25353,way
Heideveld,,Q27590,way
Helmkruidstraat,,Q53470,way
Hertshooistraat,,Q156935,way
"Het Bildt",,Q850722,way
"Het Palet",,Q425548,way
"Het Sticht",,Q707767,way
"Hof van Berlijn",,Q64,way
"Hof van Parijs",,Q90,way
Hortensiastraat,,Q155997,way
Hulsthage,,Q192190,way
Hunebedstraat,,Q101659,way
Hunsingostraat,,Q499390,way
IJselstraat,,Q217818,way
Iepenlaan,,Q131113,way
Industrieweg,,Q8148,way
Italiëlaan,,Q38,way
Javastraat,,Q3757,way
Juniperusplantsoen,,Q25662,way
Kanaaldijk,,Q1996464,way
Kastanjelaan,,Q129324,way
Kennemerland,,Q652480,way
Kerkplein,,Q1869717,way
Kerkstraat,,Q1869717,way
Kerspellaan,,Q13358519,way
Klaproosstraat,,Q146391,way
Klaverstraat,,Q101538,way
Klaverveld,,Q101538,way
Koekoekstraat,,Q18845,way
Laarwoudstraat,,Q1809424,way
Landschapstraat,,Q107425,way
Lauwers,,Q505650,way
Leemveld,,Q1131303,way
Lekstraat,,Q1143852,way
Leliestraat,,Q5194627,way
Libra,,Q10580,way
Ligusterhage,,Q753099,way
Lingestraat,,Q1826546,way
Lippepad,,Q153945,way
Lisdoddestraat,,Q145707,way
Loire,,Q1469,way
Lonerstraat,,Q2308227,way
Maasstraat,,Q41986,way
Madeliefstraat,,Q26158,way
Madridstraat,,Q2807,way
Mainstraat,,Q1670,way
"Maria in Campislaan",,Q28037766,way
Marnepad,,Q41983,way
Meerval,,Q6577802,way
Meidoornlaan,,Q132557,way
Mensingestraat,,Q2976863,way
Merwedestraat,,Q282530,way
Mezenlaan,,Q168473,way
Moezelstraat,,Q1667,way
Molenstraat,,Q88361844,way
Narcisstraat,,Q29465,way
Neckarstraat,,Q1673,way
Oderstraat,,Q552,way
Oleanderhage,,Q155833,way
Oosterbroekstraat,,Q7474840,way
Oosterhoutstraat,,Q12912978,way
Oostermoer,,Q2141520,way
Oosterparallelweg,,Q19403456,way
Oosterpark,,Q105410772,way
Oostersingel,,Q1996464,way
Oranjebond,,Q2271194,way
Overcingellaan,,Q18767552,way
Peelo,,Q14066791,way
"Peelo Oost",,Q14066791,way
Pelikaanstraat,,Q3898950,way
Pijlkruidstraat,,Q161565,way
Pinksterbloemstraat,,Q27490,way
Plataanweg,,Q163025,way
Portugallaan,,Q45,way
Prunushage,,Q190545,way
Reest,,Q2235507,way
Reggestraat,,Q2137550,way
Reigerstraat,,Q18789,way
Resedastraat,,Q161061,way
Rhebruggenstraat,,Q14262701,way
Rhônepad,,Q602,way
Ribeshage,,Q41387,way
Rietveld,,Q29405155,way
Rijnstraat,,Q584,way
Rodeweg,,Q105411175,way
Roerdompstraat,,Q25709,way
Roerpad,,Q152331,way
Rolderhoofdweg,,Q2182709,way
Rolderstraat,,Q2182709,way
Romestraat,,Q220,way
"Rotonde De Haar",,Q2451504,way
"Rotonde Haarweg",,Q2451504,way
"Rotonde Rhee",,Q941917,way
"Rotonde Ter Aard",,Q1982169,way
Rozenpad,,Q102231,way
Ruysdaelstraat,,Q19262794,way
Salland,,Q771808,way
Sambrestraat,,Q208267,way
Sandelhout,,Q11122366,way
Scheldestraat,,Q37620,way
Schieland,,Q2303350,way
Seinepad,,Q1471,way
Sleutelbloemstraat,,Q158974,way
Spanjelaan,,Q29,way
Sparrenlaan,,Q26782,way
Speenkruidstraat,,Q9390917,way
Sperwerstraat,,Q25380,way
Spieringstraat,,Q840795,way
Spoorstraat,,Q546683,way
Stadhouderslaan,,Q325380,way
Stationsplein,,Q47326,relation
Stationsstraat,,Q47326,way
Steendijk,,Q22731,way
Steurstraat,,Q300955,way
Tamarindehout,,Q105687375,way
Taurus,,Q10570,way
Taxusplantsoen,,Q27355,way
Teenslaan,,Q105410470,way
"Ten Catestraat",,Q21451056,way
"Ter Aardseweg",,Q1982169,way
Tuinfluiter,,Q202478,way
Tuinpad,,Q1107656,way
Tuinstraat,,Q1107656,way
Tulpenstraat,,Q30345409,way
Tumulusstraat,,Q34023,way
Twenthe,,Q1455944,way
Valkenweg,,Q43489,way
"Van Vlissingenstraat",,Q2743834,way
Vechtstraat,,Q168904,way
Vennebroekstraat,,Q2222532,way
Vesterotonde,,Q92399305,way
Vestesingel,,Q92399305,way
Violenstraat,,Q146095,way
Virgo,,Q8842,way
Vlasveld,,Q47089651,way
Vledderinge,,Q2151252,way
Vogelkerslaan,,Q165424,way
Vredeveldseweg,,Q2521818,way
Vredeveldtunnel,,Q2521818,way
WZApad,,Q2549393,way
Waterhoen,,Q18847,way
Weserstraat,,Q1650,way
Westergoo,,Q2613828,way
Westerwoldestraat,,Q1758227,way
Weteringstraat,,Q708457,way
Wiltonstraat,,Q2583543,way
Winde,,Q144497,way
Witterhoofdweg,,Q2586736,way
Witterstraat,,Q2586736,way
Wolgastraat,,Q626,way
Wouwstraat,,Q208342,way
Zaanstraat,,Q136660,way
Zalmstraat,,Q184238,way
Zeeltstraat,,Q76280,way
Zeilmakerstraat,,Q549237,way
Zevensterstraat,,Q50346430,way
Zilverschoonstraat,,Q157815,way
Zonnedauwstraat,,Q266,way
Zuidenveld,,Q3377106,way
Zuidersingel,,Q1996464,way
Zwanenstraat,,Q18960530,way
Zwedenlaan,,Q34,way
"'t Laantje",,,way
"'t Roege Pad",,,way
"'t Stede",,,way
"11 decemberlaantje",,,way
"A.H.G. Fokkerstraat",,,way
Aak,,,way
Aar,,,way
Aardbeihof,,,way
Abeelhout,,,way
Abrikoospad,,,way
Achterpad,,,way
Achterstebree,,,way
Agaatstoep,,,way
"Aletta Jacobsweg",,,way
"Alexander Dubcekweg",,,way
Alkmesschen,,,way
Alteveerstraat,,,way
Amandelpad,,,way
Amarilstoep,,,way
Amelte,,,way
Amelterhout,,,way
"Andrej Sacharovweg",,,way
"Anne Frank Plantsoen",,,way
Anreep,,,way
Apollopad,,,way
Appelhof,,,way
Asserwijk,,,way
Aubussonpad,,,way
Baanderheugte,,,way
Baggelhuizen,,,way
Balkendwarsweg,,,way
Balkengracht,,,way
Balkenweg,,,way
Balsahout,,,way
Beek,,,way
Beekeerdhamel,,,way
Beemdpad,,,way
Bellevue,,,way
Berkenstraat,,,way
"Bertus van Hamersveld rotonde",,,way
Beunheugte,,,way
Beuzeveen,,,way
Bezembinderstraat,,,way
Binnenes,,,way
Binnenstoep,,,way
Bitse,,,way
Blikbree,,,way
Blokmakerstraat,,,way
Boeier,,,way
Boeimesschen,,,way
Boeremientpad,,,way
Boergoorn,,,way
Boerhoorndreef,,,way
Boerkamppad,,,way
Boerkampweg,,,way
Boermarkeweg,,,way
Borgstee,,,way
Boskamp,,,way
Bosstraat,,,way
Bostulp,,,way
Bovist,,,way
Brandlaan,,,way
Brikheugte,,,way
Briljantpad,,,way
Briljantstoep,,,way
Brink,,,way
Brinkstraat,,,way
Broeklaan,,,way
Brummelkampen,,,way
Buitenbree,,,way
Buitenes,,,way
"Burgemeester Bothenius Lohmanweg",,,way
"Burgemeester Gratamastraat",,,way
"Burgemeester Grollemanweg",,,way
"Burgemeester de Dreuplein",,,way
Cantharel,,,way
"Caro van Eyckweg",,,way
"Cees van Dongen rotonde",,,way
Cereshof,,,way
Ceresplein,,,relation
Ceresstraat,,,way
Citadel,,,way
"Content Hofstede",,,way
Cypreslaan,,,way
"Daan Huizingapad",,,way
Dassenslag,,,way
"De Boomgaard",,,way
"De Broeken",,,way
"De Bult",,,way
"De Doorsteek",,,way
"De Gaarde",,,way
"De Haar",,,way
"De Havixhorststraat",,,way
"De Hoogspanningsweg",,,way
"De Klenckestraat",,,way
"De Lariks",,,way
"De Strubben",,,way
Deelheugte,,,way
Delbar,,,way
Delft,,,way
Dennenweg,,,way
Derkingehof,,,way
Diamantstoep,,,way
Diepstroeten,,,way
Dijkveldpad,,,way
Dillanden,,,way
Dilletuin,,,way
Dobbenwal,,,way
Doevenkamp,,,way
Domeinpad,,,way
Domeinweg,,,way
Dreslanden,,,way
Driesweg,,,way
Drostenlaan,,,way
Duikersloot,,,way
Dunningestraat,,,way
Dusselheugte,,,way
Dwarsbree,,,way
Echtenstraat,,,way
Eekhoornslag,,,way
Eekmolen,,,way
Eem,,,way
Eenboomslaan,,,way
Eendmesschen,,,way
Egelslag,,,way
Einthovenstraat,,,way
Ekkelwal,,,way
Elandlaan,,,way
Eleveld,,,way
Elfenbank,,,way
Ellen,,,way
Elstar,,,way
Enkeerdbrug,,,way
Enkeerdhamel,,,way
Enkeerdpad,,,way
Epe,,,way
"Ernst Casimirstraat",,,way
Esakkerweg,,,way
Esstraat,,,way
Europaweg-Zuid,,,way
Everlaan,,,way
